Total number of words is: 53
day    7     13.20754716981132%
name    4     7.547169811320755%
time    4     7.547169811320755%
you    4     7.547169811320755%
hello    3     5.660377358490566%
a    2     3.7735849056603774%
are    2     3.7735849056603774%
how    2     3.7735849056603774%
is    2     3.7735849056603774%
sun    2     3.7735849056603774%
all    1     1.8867924528301887%
bye    1     1.8867924528301887%
file    1     1.8867924528301887%
good    1     1.8867924528301887%
have    1     1.8867924528301887%
hey    1     1.8867924528301887%
low    1     1.8867924528301887%
many    1     1.8867924528301887%
my    1     1.8867924528301887%
nice    1     1.8867924528301887%
once    1     1.8867924528301887%
say    1     1.8867924528301887%
solar    1     1.8867924528301887%
sunshine    1     1.8867924528301887%
text    1     1.8867924528301887%
this    1     1.8867924528301887%
tree    1     1.8867924528301887%
upon    1     1.8867924528301887%
words    1     1.8867924528301887%
world    1     1.8867924528301887%
your    1     1.8867924528301887%
